269431,26541,0,0,1,0
13274,49959,1,0,0,0
269666,13634,0,0,1,0
269772,49985,1,0,1,0
269773,49986,1,0,1,0
136212,1099,0,1,0,0
226326,17587,1,0,1,0
125157,22297,1,0,1,0
269915,50026,1,0,1,0
269918,50044,1,0,1,0
269933,50056,1,0,1,0
269945,21169,0,0,1,0
9077,50080,0,0,1,0
270226,50083,1,0,1,0
270230,44763,1,0,1,0
203095,1405,1,0,0,0
224934,43327,1,0,1,0
165245,48148,1,0,1,0
270403,2052,0,1,1,0
215766,50162,1,0,1,0
215380,50165,0,0,1,0
270444,50163,1,0,1,0
123617,112,1,0,1,0
270636,3704,1,0,1,0
270668,30847,0,0,1,0
65436,13885,0,0,1,0
48601,20006,1,0,0,0
102254,14776,1,0,1,0
48315,3920,0,0,1,0
48482,2678,1,0,0,0
48418,129,1,0,1,0
42836,20406,1,0,0,0
38540,1840,1,0,0,0
7905,3904,0,0,1,0
48472,10140,1,0,0,0
48812,1281,0,0,1,0
48378,303,0,0,1,0
48396,3904,0,0,1,0
48353,13867,1,0,0,0
48596,129,1,0,1,0
41238,46255,1,0,1,0
86000,21805,1,0,0,0
271179,23285,1,0,1,0
175849,12244,0,0,1,0
18616,1809,1,0,0,0
271403,762,1,0,0,0
125966,617,0,0,1,0
70655,37,1,0,1,0
272095,2548,0,1,1,0
54650,46537,0,0,1,0
272084,2997,0,1,1,0
327538,17183,0,1,1,0
20767,1769,0,0,1,0
272301,11378,1,0,0,0
272305,74,0,0,1,0
272335,50371,1,0,1,0
272454,7266,0,0,1,0
272021,132,0,0,1,0
22523,1339,1,0,1,0
272522,5187,1,0,0,0
272529,5187,1,0,0,0
272533,14847,0,0,1,1
272534,14847,0,0,1,1
272545,37,1,0,1,0
21467,445,0,0,1,0
41739,2379,0,0,1,0
40239,1467,1,0,1,0
8741,864,1,0,1,0
73806,1192,1,0,1,0
8791,762,1,0,1,0
327444,6352,0,0,1,0
273024,7126,0,0,1,0
273256,129,1,0,1,0
273042,817,1,0,0,0
273047,1452,0,0,1,0
273083,70,1,0,0,0
273060,1452,0,0,1,0
273063,817,1,0,0,0
48602,37381,0,1,0,0
48726,817,1,0,1,0
2735,762,0,0,0,1
9264,863,0,0,1,0
9285,617,0,0,1,0
249490,24193,1,0,0,0
166164,129,1,0,1,0
166164,2233,1,0,0,0
26005,9,1,0,0,0
268132,321,1,0,0,0
48542,321,1,0,0,0
41718,129,1,0,1,0
48592,248,0,0,1,0
74284,129,1,0,1,0
2367,9489,1,0,1,0
254638,17023,1,0,0,0
272093,782,0,0,1,0
274070,13784,0,1,0,0
327443,6352,0,0,1,0
274096,1474,1,0,0,0
48147,1201,0,1,0,0
274082,1474,1,0,0,0
274083,23757,0,1,0,0
274091,1474,1,0,0,0
20904,1261,0,0,1,0
98807,5812,1,0,0,0
75835,248,0,0,1,0
325789,42608,0,0,1,0
223469,248,0,0,1,0
135165,248,1,0,1,0
71032,6330,1,0,1,0
136752,248,0,0,1,0
216266,248,0,0,1,0
97433,248,0,0,1,0
97431,248,0,0,1,0
45290,6330,0,0,1,0
25184,6330,0,0,1,0
25181,6330,0,0,1,0
42116,6330,0,0,1,0
40331,263,1,0,1,0
4207,248,0,0,1,0
5323,6330,1,0,1,0
274397,1893,1,0,0,0
4307,321,1,0,0,0
49845,1960,1,0,1,0
49277,50623,0,1,0,0
307649,30085,0,0,1,0
230586,70,1,0,1,0
13689,82,1,0,1,0
16973,190,0,0,1,0
172015,82,0,1,1,0
132054,2406,0,0,1,0
81371,2406,1,0,1,0
231670,2406,0,0,1,0
4045,3301,0,0,1,0
6198,7647,0,0,1,0
46906,2406,0,0,1,0
307654,10326,0,1,0,0
204902,2406,0,0,1,0
69158,2406,0,0,1,0
20628,2406,0,0,1,0
63993,2406,0,0,1,0
248633,2406,0,0,1,0
12346,82,0,0,1,0
50012,1957,1,0,0,0
18711,82,1,0,1,0
69367,82,1,0,0,0
17020,82,1,0,1,0
18677,25955,0,0,1,0
18418,82,1,0,1,0
93414,1746,0,0,1,0
215141,13979,1,0,1,0
1344,12061,0,0,1,0
38253,13979,1,0,1,0
265707,13042,1,0,0,0
44903,716,0,0,1,0
43625,716,0,0,1,0
42852,6071,0,0,1,0
49924,13979,1,0,0,0
49234,716,0,0,1,0
47820,716,0,0,1,0
21225,2958,1,0,0,0
269733,5836,0,0,1,0
9154,716,0,0,1,0
48153,817,0,0,1,0
49940,13979,1,0,1,0
248623,197,0,0,1,0
274878,50648,1,0,1,0
274991,27084,1,0,1,0
77430,303,1,0,0,0
98294,817,1,0,1,0
46759,817,1,0,1,0
72603,303,0,0,1,0
12010,817,1,0,1,0
5406,817,1,0,1,0
7127,817,1,0,0,0
13685,817,1,0,1,0
42101,817,1,0,1,0
49284,817,1,0,0,0
45536,11310,1,0,1,0
13550,50701,0,0,1,0
45874,4981,1,0,1,0
45670,4981,1,0,1,0
275223,47949,0,0,1,0
275241,43716,1,0,1,0
44372,16149,0,0,1,0
66284,1917,0,0,0,1
275279,2426,0,0,1,0
275281,13107,1,0,1,0
172521,4981,1,0,1,0
131104,4981,1,0,1,0
172529,4981,1,0,1,0
275300,50715,1,0,1,0
275232,16725,1,0,1,0
275325,50721,1,0,1,0
19103,14087,0,0,1,0
132971,112,1,0,1,0
143317,50701,1,0,1,0
130331,112,0,0,1,0
25821,15878,1,0,1,0
85273,50701,1,0,1,0
120278,112,0,0,1,0
154228,50701,1,0,1,0
167091,15878,0,0,1,0
44561,14087,1,0,1,0
109296,112,0,0,1,0
109595,15878,0,0,1,0
77639,15878,0,0,1,0
84677,15878,0,0,1,0
84657,15878,0,0,1,0
7489,14087,1,0,1,0
50992,14087,1,0,1,0
275245,374,0,0,1,0
45432,32249,1,0,1,0
274000,8181,1,0,1,0
38520,4981,1,0,1,0
19780,4981,1,0,1,0
56847,1666,1,0,1,0
205205,4981,0,0,1,0
205204,4981,1,0,1,0
271931,4981,1,0,1,0
93007,4981,1,0,1,0
261251,14087,0,0,1,0
202913,14087,1,0,1,0
261273,14087,1,0,1,0
202798,14087,1,0,1,0
218051,34064,1,0,1,0
20514,321,1,0,0,0
93172,1743,0,0,1,0
283134,53923,1,0,1,0
46544,18585,1,0,0,0
275649,6346,1,0,1,0
218033,34064,1,0,1,0
218037,34064,1,0,1,0
218047,34064,1,0,1,0
43876,1947,0,0,1,0
206784,1300,1,0,0,0
147569,18865,1,0,1,0
37532,53724,0,0,0,1
83268,12651,0,0,1,0
277040,27893,0,0,1,0
277212,12698,0,1,0,0
249962,6567,1,0,0,0
24639,1139,1,0,1,0
276522,16807,0,0,1,0
147445,14847,0,0,1,0
210583,864,0,1,0,0
254327,2254,1,0,0,0
276065,263,1,0,1,0
5666,2426,0,0,1,0
22285,15878,0,0,1,0
229177,421,1,0,0,0
277383,51079,1,0,1,0
91684,1854,0,0,1,0
276023,4981,1,0,0,0
40388,34135,1,0,0,0
277391,263,1,0,0,0
24109,19317,0,0,1,0
276429,817,1,0,0,0
277487,51075,1,0,1,0
276733,18327,1,0,1,0
277394,82,0,0,1,0
125423,630,0,0,1,0
277398,263,1,0,0,0
276516,817,1,0,1,0
49689,14123,1,0,0,0
145094,1956,1,0,1,0
277532,1743,1,0,1,0
246396,36199,1,0,1,0
1512,1617,1,0,0,0
268641,863,0,0,1,0
131215,26113,1,0,1,0
64689,864,1,0,1,0
276033,16804,1,0,1,0
24293,818,0,0,1,0
277208,227,0,0,1,0
44653,13634,0,0,1,0
234041,1224,0,0,1,0
301504,603,1,0,0,0
37082,36897,1,0,0,0
1278,834,1,0,0,0
13327,115,0,0,1,0
42978,54159,1,0,0,0
142854,17183,0,1,1,0
289027,23993,0,0,1,0
310616,26798,1,0,1,0
269369,1984,1,0,0,0
269369,1223,0,0,1,0
49136,1287,0,0,1,0
285994,22071,0,0,1,0
293147,4607,1,0,0,0
285994,2231,0,0,0,1
23272,2187,0,0,1,0
277708,36098,1,0,1,0
278070,66,0,0,1,0
79296,321,1,0,0,0
294532,2958,1,0,1,0
278055,1436,1,0,0,0
278065,66,0,0,1,0
277705,36098,1,0,1,0
291102,14773,1,0,0,0
212736,17144,1,0,0,0
307491,197,0,0,1,0
36789,10221,1,0,0,0
278226,51166,0,0,1,0
278284,1839,1,0,0,0
267751,617,0,0,1,0
185677,54066,0,0,1,0
46191,2418,0,0,1,0
48311,817,0,0,1,0
48310,817,1,0,1,0
278442,43593,1,0,1,0
275358,9301,0,0,1,0
266659,1281,0,0,1,0
278586,129,1,0,0,0
141125,30100,1,0,1,0
96136,2161,1,0,0,0
278750,45869,0,1,0,0
4938,830,1,0,0,0
79335,1753,1,0,1,0
278782,9544,0,0,1,0
44337,40966,0,0,1,0
276457,35322,0,0,1,0
77036,8741,1,0,1,0
59843,7902,1,0,0,0
40244,1474,1,0,1,0
230022,29930,1,0,1,0
296223,47949,0,0,1,0
279056,13526,0,0,1,0
279067,30794,1,0,1,0
279056,933,1,0,0,0
145396,1922,1,0,0,0
77226,16646,0,0,1,0
279223,1771,1,0,1,0
248574,50039,1,0,0,0
279326,51,0,0,1,0
276786,51352,1,0,1,0
277106,49795,1,0,1,0
291150,21084,1,0,1,0
36744,1804,1,0,1,0
1819,2161,1,0,0,0
320647,59177,1,0,0,0
279379,13971,1,0,0,0
273637,32711,1,0,1,0
213664,53554,1,0,1,0
279398,48322,1,0,0,0
279398,39621,0,0,1,0
95013,104,0,0,1,0
279697,115,0,0,1,0
279747,1093,1,0,0,0
222158,1102,1,0,0,0
298801,864,1,0,0,0
1442,25077,1,0,0,0
65419,22089,1,0,0,0
199792,216,0,0,1,0
4685,197,1,0,1,0
19984,25077,1,0,0,0
40454,263,0,0,1,0
280484,129,1,0,1,0
280685,51573,1,0,1,0
43634,4,0,0,1,0
1705,25077,1,0,0,0
280718,51587,1,0,1,0
280755,51605,1,0,1,0
71754,19320,1,0,1,0
280813,310,0,0,1,0
7788,129,1,0,1,0
280818,1821,1,0,1,0
280820,70,0,0,1,0
280825,2678,0,0,1,0
280808,24213,1,0,0,0
48543,19026,0,0,1,0
256154,112,1,0,0,0
48609,38996,1,0,1,0
243694,6058,0,1,0,0
280713,39621,1,0,1,0
311036,38386,1,0,1,0
248557,33988,0,0,1,0
41100,9528,1,0,1,0
187460,26,0,0,1,0
42980,2251,1,0,0,0
281009,51695,1,0,1,0
281012,51698,1,0,1,0
197973,832,0,0,1,0
281057,817,1,0,1,0
146720,3842,1,0,0,0
55059,1984,0,1,0,0
281018,51703,1,0,1,0
44693,1,0,0,1,0
281142,51731,1,0,1,0
41232,36557,1,0,0,0
281285,9464,1,0,1,0
281175,2360,1,0,0,0
24467,2918,1,0,0,0
222164,19870,0,0,1,0
215434,31951,0,0,1,0
6612,4981,0,0,1,0
85671,4531,1,1,1,0
254053,11551,1,0,0,0
298555,4981,1,0,1,0
281460,49779,1,0,1,0
295596,197,0,0,1,0
298852,27248,0,0,0,1
187459,26,0,0,1,0
281415,1962,1,0,0,0
1714,33804,0,0,1,0
281489,512,0,0,1,0
281506,1753,1,0,0,0
281507,1753,1,0,0,0
281509,1753,1,0,0,0
295621,197,0,0,1,0
270578,248,0,0,1,0
48183,129,1,0,1,0
217550,70,0,0,1,0
65467,248,0,0,1,0
268900,7301,1,0,1,0
295957,53958,1,0,1,0
267392,53963,1,0,1,0
295995,53935,1,0,1,0
296002,53994,1,0,0,0
62344,1467,0,0,0,1
281482,263,1,0,1,0
49981,197,0,0,1,0
48715,251,0,0,1,0
176040,70,0,0,1,0
281641,190,0,0,1,0
281709,27629,0,1,0,0
79591,53977,1,0,1,0
49530,864,0,0,1,0
20562,129,1,0,1,0
281616,706,0,1,0,0
39399,10178,0,0,1,0
281635,2678,1,0,1,0
281778,70,0,0,1,0
281778,421,1,0,0,0
39293,1440,1,0,1,0
89923,818,1,0,1,0
281694,2011,1,0,1,0
69952,9556,0,0,1,0
281794,2013,0,0,1,0
281885,23993,0,0,1,0
278132,1839,1,0,0,0
281861,11632,1,0,1,0
151541,1568,1,0,0,0
73000,23285,0,0,1,0
45118,23202,0,0,1,0
296152,70,1,0,1,0
296133,13250,1,0,0,0
302682,49717,1,0,1,0
279395,44762,1,0,0,0
292806,66,0,0,1,0
296132,4119,0,0,1,0
12307,6427,0,0,1,0
41551,7392,1,0,1,0
282062,195,0,0,1,0
282065,82,0,0,1,0
303014,34052,1,0,0,0
282081,37917,1,1,1,0
282122,41068,1,0,1,0
282239,1,1,0,0,0
282241,1,1,0,0,0
282317,9539,0,0,1,0
282312,37,1,0,1,0
257840,52083,1,0,1,0
47222,11609,1,0,1,0
241041,19870,0,0,1,0
45107,2773,0,0,1,0
295464,9301,0,0,1,0
129491,876,1,0,0,0
178384,1774,1,0,0,0
282445,366,0,0,1,0
282457,2421,1,0,1,0
20002,1260,1,0,0,0
282544,25811,0,0,1,0
282558,15848,0,0,1,0
282571,2220,1,0,0,0
39372,1139,1,0,1,0
282653,129,1,0,1,0
24270,1947,1,0,1,0
23513,38420,1,0,0,0
282576,61,1,0,0,0
282576,2097,0,0,1,0
282586,52137,1,0,1,0
248534,683,1,0,0,0
250324,52153,1,0,0,0
282732,43600,1,0,1,0
282730,52185,1,0,1,0
282697,10446,1,0,0,0
7824,512,0,0,1,0
7824,1329,1,0,0,0
44887,1824,1,0,0,0
296130,48936,1,0,1,0
283162,112,0,0,1,0
47279,2521,0,0,1,0
178288,10973,0,0,1,0
56442,1292,0,0,1,0
282861,1693,1,0,0,0
49270,11740,1,0,0,0
308704,56399,0,0,1,0
65249,13634,1,0,1,0
206084,10100,0,0,1,0
283093,26,1,0,1,0
261150,31111,1,0,0,0
92185,129,1,0,1,0
269139,7663,0,0,1,0
283415,52327,0,0,1,0
283412,52323,1,0,0,0
283418,52328,1,0,0,0
283422,49885,1,0,1,0
283423,52329,1,0,0,0
283451,52336,1,0,0,0
283500,52327,0,0,1,0
283509,52327,0,0,1,0
283453,52327,0,0,1,0
283460,52340,1,0,0,0
283471,52327,0,0,1,0
264018,13739,1,0,1,0
283492,52327,0,0,1,0
283507,10024,0,0,1,0
291586,14952,0,0,1,0
283517,52329,1,0,0,0
294755,53789,1,0,0,0
27013,396,1,0,0,0
308710,56403,1,0,1,0
283402,39436,1,0,0,0
283432,35515,1,0,0,0
23576,1137,0,0,1,0
294757,52327,0,0,1,0
294761,53851,1,0,0,0
283579,27490,1,0,1,0
12152,54828,0,1,0,0
172568,292,1,0,0,0
294774,53860,1,0,1,0
283636,52329,1,0,0,0
283654,52327,0,0,1,0
283656,52432,1,0,0,0
295039,13900,1,0,0,0
11068,36897,1,0,0,0
295045,8108,0,0,1,0
65642,6550,0,0,1,0
65638,10419,0,0,1,0
229080,191,0,0,1,0
283787,52460,1,0,0,0
283789,52327,0,0,1,0
270398,56332,0,0,1,0
274889,13692,0,0,1,0
308724,56410,1,0,1,0
136947,11518,1,0,0,0
72545,15867,1,0,0,0
283758,32479,0,0,1,0
284215,41090,0,0,1,0
284218,41090,0,0,1,0
198672,41090,0,0,1,0
297465,225,1,0,0,0
299111,1319,1,1,0,0
284185,2262,0,0,1,0
76591,1405,1,0,1,0
71376,1,0,0,1,0
281830,23993,0,0,1,0
65028,13634,0,0,1,0
284170,1126,1,0,1,0
221330,6071,1,0,0,0
59056,1274,1,0,1,0
299557,5463,0,0,1,0
300877,54632,1,0,0,0
94219,15867,1,0,0,0
10942,2751,1,0,0,0
222137,303,1,0,0,0
297470,129,0,0,1,0
296049,54027,1,0,0,0
37901,630,1,0,1,0
284081,10071,1,0,0,0
48319,617,1,0,1,0
10623,1731,1,0,0,0
12961,12661,0,0,1,0
284103,321,1,0,0,0
284415,21424,1,0,1,0
172467,9545,0,0,1,0
284224,41090,0,0,1,0
7573,4593,0,1,0,0
44922,322,1,0,0,0
296631,54082,1,0,1,0
216585,2262,0,0,1,0
326045,11449,1,0,0,0
297473,536,1,0,0,0
299101,54292,1,1,0,0
137260,2390,1,0,0,0
284593,53799,0,0,1,0
21817,1267,0,1,0,0
92369,10188,1,0,0,0
50032,2805,1,0,0,0
183625,1093,1,0,1,0
44800,13634,0,0,1,0
222506,2194,1,0,1,0
284466,10080,0,0,1,0
284467,10080,0,0,1,0
87474,2522,1,0,1,0
284585,769,1,0,0,0
229246,421,1,0,0,0
5247,95,0,0,1,0
237676,18956,1,0,1,0
284628,34812,1,0,0,0
294498,53789,1,0,0,0
61422,617,1,0,1,0
188554,39997,1,0,1,0
284774,195,1,0,0,0
284853,2404,0,0,1,0
284775,23993,0,0,1,0
284772,864,0,0,1,0
294669,52504,1,0,1,0
12919,27604,1,0,0,0
77114,2100,0,0,1,0
256258,50446,1,0,1,0
298015,161,0,0,1,0
285052,9466,0,0,1,0
130538,26323,1,0,1,0
15565,512,0,0,1,0
302526,54834,1,0,1,0
285248,53927,1,0,1,0
299488,34115,1,0,1,0
285173,52634,1,0,1,0
280041,51584,1,0,1,0
280040,51584,1,0,1,0
285639,10903,1,0,1,0
282771,6361,1,0,0,0
4618,864,0,0,1,0
4267,26600,0,0,1,0
221056,10100,0,0,1,0
285777,37875,1,0,0,0
209723,400,1,0,0,0
285765,14776,1,0,1,0
286107,390,0,0,1,0
285672,52750,1,0,1,0
42187,32,1,0,1,0
45125,129,0,0,1,0
286184,23758,0,0,1,0
286364,1976,1,0,0,0
286868,13634,0,0,1,0
45106,241,1,0,1,0
48103,10071,0,0,1,0
233266,4741,1,0,1,0
285416,25080,1,0,1,0
45514,1338,1,0,0,0
25038,4024,0,0,1,0
22921,25077,1,0,0,0
300364,248,1,0,1,0
49387,23209,0,0,1,0
552,15512,1,0,0,0
5117,104,0,0,1,0
276490,837,1,0,0,0
286944,6987,0,0,1,0
287014,1975,0,0,1,0
2800,448,1,0,0,0
16140,54060,1,0,0,0
16140,251,0,0,1,0
80572,251,0,0,1,0
8647,13634,0,0,1,0
124023,19053,0,0,1,0
46207,23993,0,0,1,0
77378,70,0,0,1,0
61996,3958,1,0,1,0
40442,11577,0,0,1,0
186239,1945,0,0,1,0
66591,716,1,0,0,0
72877,1215,0,0,1,0
204734,129,1,0,0,0
39712,70,1,0,1,0
299291,620,0,0,1,0
80446,72,1,0,0,0
81441,321,1,0,0,0
287024,10477,1,0,0,0
281145,51735,0,0,1,0
69264,45744,1,0,1,0
300472,70,0,0,1,0
247033,51125,1,0,1,0
144564,54114,1,0,0,0
294409,1,0,0,1,0
302479,3709,0,0,1,0
282817,1947,0,0,1,0
11999,817,1,0,1,0
144564,251,0,0,1,0
134458,762,1,0,0,0
300600,817,1,0,1,0
215211,3849,0,0,1,0
65983,11129,1,0,0,0
50976,30717,1,0,0,0
287055,112,0,0,1,0
20713,888,1,0,0,0
301163,22821,0,0,1,0
1070,70,0,0,1,0
138565,14238,0,0,0,1
6306,259,1,0,0,0
152230,40385,1,0,1,0
223006,25466,1,0,1,0
65036,22833,1,0,0,0
186562,263,1,0,0,0
231830,43948,1,0,1,0
146596,817,0,0,1,0
13701,10162,0,0,1,0
22896,252,0,0,1,0
208364,1137,0,0,1,0
45509,16968,1,0,0,0
222943,15232,1,0,0,0
229168,31951,1,0,1,0
45996,334,0,0,1,0
287150,28713,1,0,0,0
134459,70,0,0,1,0
23298,1348,1,0,1,0
54791,2519,0,0,1,0
12863,880,0,0,1,0
268892,32387,1,0,1,0
91669,26,0,0,1,0
308720,56406,1,0,1,0
292793,285,1,0,0,0
292795,699,0,0,1,0
61831,2075,1,0,0,0
38291,1766,0,0,1,0
203318,25666,1,0,0,0
287389,33891,1,0,0,0
281164,617,1,0,1,0
287408,53014,0,0,1,0
287391,33891,1,0,0,0
229891,13979,0,1,0,0
150028,771,1,0,0,0
79768,8904,0,0,1,0
237315,25666,1,0,0,0
215290,29273,1,0,1,0
228764,31951,1,0,1,0
42274,1766,0,0,1,0
287380,10933,1,0,1,0
281538,10419,0,0,1,0
287402,33891,1,0,0,0
297599,9542,0,0,1,0
45253,4981,0,0,1,0
10916,347,1,0,0,0
282610,1215,0,0,1,0
246450,70,0,0,1,1
148197,18800,1,0,1,0
209114,817,1,0,1,0
48387,2072,1,0,0,0
237550,50,0,0,1,0
314144,31951,1,0,1,0
57959,14087,0,0,1,1
257764,1405,1,0,1,0
145478,33089,1,0,1,0
292802,1274,1,0,1,0
307925,227,0,0,1,0
59448,10999,0,0,1,0
5849,771,1,0,0,0
68353,818,0,0,1,0
167087,2187,0,0,1,0
46111,112,0,0,1,0
243890,23993,0,0,1,0
46105,23993,0,0,1,0
292803,1274,1,0,1,0
99786,2075,1,0,0,0
18532,32471,1,0,0,0
65035,19248,1,0,1,0
214148,54448,0,0,1,0
299816,54448,1,0,1,0
277863,51125,1,0,1,0
69123,817,1,0,1,0
294479,43197,1,0,1,0
300243,366,1,0,0,0
245294,12540,0,1,1,0
132145,58,1,0,1,0
136858,129,0,0,1,0
294464,43197,1,0,1,0
294487,43197,1,0,1,0
287893,4607,1,0,0,0
65293,4530,1,0,1,0
246282,36199,1,0,1,0
264367,49395,1,0,1,0
287899,43867,1,0,1,0
259943,205,0,0,1,0
81197,70,0,0,1,0
222804,43098,1,0,1,0
39394,37,0,0,1,0
5418,26,1,0,0,0
288030,2404,1,0,0,0
253233,48080,1,0,1,0
276956,53113,1,0,1,0
230466,53103,1,0,0,0
43421,818,1,0,1,0
299841,40258,0,0,1,0
135510,129,0,0,1,0
62685,10999,0,0,1,0
302279,35261,0,0,1,0
230477,2613,0,0,1,0
77091,13993,0,0,1,0
273697,195,1,0,0,0
254579,13634,0,0,1,0
302167,39997,1,0,0,0
290250,38046,1,0,1,0
69179,129,1,0,1,0
287041,4607,1,0,0,0
257766,53165,1,0,1,0
288175,263,0,0,1,0
51125,30693,1,0,0,0
143480,31860,1,0,0,0
281214,51735,0,0,1,0
281208,51734,1,0,0,0
131528,51734,1,0,0,0
214392,630,1,0,1,0
307829,112,0,0,1,0
301386,30133,0,0,1,0
109211,52589,0,0,1,0
24911,1352,0,0,1,0
37480,1215,0,0,1,0
84659,781,1,0,0,0
231510,22349,1,0,0,0
284037,27277,1,0,1,0
307709,56058,1,0,0,0
1561,812,0,0,1,0
288327,1617,1,0,0,0
1558,70,0,0,1,0
290248,428,1,0,0,0
244024,32059,0,0,1,0
47710,421,1,0,0,0
1389,858,0,0,1,0
179964,70,1,0,1,0
292851,19870,0,0,1,0
140528,45716,1,0,1,0
23944,10800,0,0,1,0
302985,1695,1,0,0,0
1192,401,1,0,0,0
202866,41438,0,0,1,0
287885,11644,1,0,0,0
290273,1746,1,0,0,0
258765,16253,0,0,1,0
5664,2678,1,0,1,0
307853,56115,1,0,0,0
288348,250,0,0,1,0
294546,628,1,0,0,0
38150,1771,0,1,1,0
124642,1956,0,0,1,0
203465,6307,1,0,1,0
38477,5187,0,0,0,1
294543,1118,1,0,0,0
301515,37494,0,0,0,1
300251,25041,1,0,1,0
288349,250,0,0,1,0
98537,26010,0,0,1,0
259251,50,0,0,1,0
293755,1274,0,1,0,0
288665,749,1,0,0,0
284476,414,1,0,0,0
294738,53847,1,0,1,0
292831,2678,1,0,1,0
288845,248,0,0,1,0
147657,24984,0,0,1,0
292834,19870,0,0,1,0
218744,129,0,0,1,0
232809,434,1,0,0,0
299997,17463,1,0,0,0
48156,771,1,0,0,0
52142,4981,0,0,1,0
218744,2670,1,0,0,0
251569,11586,0,0,1,0
293716,11647,0,0,1,0
251488,36406,0,0,1,0
44364,9484,1,0,1,0
185678,53375,0,0,0,1
296093,54077,1,0,1,0
69328,129,0,0,1,0
131964,2312,0,0,1,0
310697,14776,1,0,1,0
304278,9301,0,0,1,0
44916,11630,0,0,1,0
4593,1452,0,1,1,0
310110,37,1,0,0,0
85308,70,0,0,1,0
85307,45210,1,0,0,0
115875,70,0,0,1,0
3306,13634,0,0,1,0
5415,13634,0,0,1,0
129183,25725,1,0,1,0
125527,14776,1,0,1,0
298579,24820,0,0,1,0
311400,56332,0,0,1,0
94505,7473,1,0,1,0
78783,11188,0,0,1,0
301788,56266,1,0,1,0
311981,56825,1,0,1,0
45795,37153,1,0,0,0
243119,57197,0,0,1,0
313283,4981,1,0,1,0
307865,53038,1,0,1,0
311346,56332,0,0,1,0
307821,112,0,1,1,0
313040,3065,1,0,0,0
3910,15842,1,0,0,0
21571,104,0,0,1,0
270404,50143,1,0,0,0
21124,2822,0,0,1,0
304155,54996,1,0,1,0
3648,54993,1,0,0,0
80369,1223,0,0,1,0
304094,37078,1,0,1,0
93171,594,1,0,1,0
312340,48,1,0,0,0
312340,30651,0,0,1,0
178163,2360,0,0,1,0
270400,56332,0,0,1,0
276869,51367,1,0,1,0
45754,41588,0,0,1,0
27890,17160,0,0,1,0
23665,926,1,0,1,0
308395,50141,1,0,0,0
311372,56332,0,0,1,0
311365,56332,0,0,1,0
94752,1010,0,0,1,0
277142,2678,0,0,1,0
308988,690,1,0,0,0
311371,56332,0,0,1,0
311372,50148,1,0,0,0
307927,14082,0,0,1,0
250654,634,0,0,1,0
309009,56439,1,0,0,0
329185,12903,1,0,1,0
309012,22089,1,0,0,0
